Position,Name,Date,Max km/h,Max G,Best Time,Profile URL,Kart Type
3886,Musa Khan,05.02.2026,65,3.4,01:18.943,https://www.racefacer.com/en/profile/musa.khan.30,Sprint Karts
3887,Zainab Saeed,30.01.2026,65,3.4,01:18.958,https://www.racefacer.com/en/profile/zainab.saeed.2,Sprint Karts
3888,Ahmed Ahtesham,16.02.2026,65,3.4,01:18.962,https://www.racefacer.com/en/profile/ahmed.ahtesham,Sprint Karts
3889,Hazik Asmar,18.01.2026,65,3.4,01:18.989,https://www.racefacer.com/en/profile/hazik.asmar,Sprint Karts
3890,Fayyaz Ganji,29.09.2025,65,3.4,01:18.990,https://www.racefacer.com/en/profile/fayyaz.ganji,Sprint Karts
3891,Momina Nisar,31.12.2025,65,3.4,01:18.999,https://www.racefacer.com/en/profile/momina.nisar,Sprint Karts
3892,Abu huraira Almas,17.01.2026,65,3.4,01:19.001,https://www.racefacer.com/en/profile/abu huraira.almas,Sprint Karts
3893,Amna Mir,06.10.2025,65,3.4,01:19.004,https://www.racefacer.com/en/profile/amna.mir,Sprint Karts
3894,Alan Sabir,21.01.2026,65,3.4,01:19.006,https://www.racefacer.com/en/profile/alan.sabir,Sprint Karts
3895,Rao Ahmed,24.10.2025,65,3.4,01:19.013,https://www.racefacer.com/en/profile/rao.ahmed.3,Sprint Karts
3896,Rohaan Jamal,11.01.2026,65,3.4,01:19.025,https://www.racefacer.com/en/profile/rohaan.jamal,Sprint Karts
3897,Qee Q,06.01.2026,65,3.4,01:19.032,https://www.racefacer.com/en/profile/qee.q,Sprint Karts
3898,Muhammad talha Kakar,24.01.2026,65,3.4,01:19.036,https://www.racefacer.com/en/profile/muhammad talha.kakar,Sprint Karts
3899,Ayesha Ateeq,26.12.2025,65,3.4,01:19.039,https://www.racefacer.com/en/profile/ayesha.ateeq,Sprint Karts
3900,Mohamed Shahbaz,30.11.2025,65,3.4,01:19.047,https://www.racefacer.com/en/profile/mohamed.shahbaz.3,Sprint Karts
3901,Sameen Wain,13.10.2025,65,3.4,01:19.055,https://www.racefacer.com/en/profile/sameen.wain,Sprint Karts
3902,Abdullah Rana,18.01.2026,65,3.4,01:19.066,https://www.racefacer.com/en/profile/abdullah.rana.5,Sprint Karts
3903,Spogmai Mehroze,12.10.2025,65,3.4,01:19.067,https://www.racefacer.com/en/profile/spogmai.mehroze,Sprint Karts
3904,Rameen Jawad,21.01.2026,65,3.4,01:19.069,https://www.racefacer.com/en/profile/rameen.jawad,Sprint Karts
3905,Muhammad Zafar,07.02.2026,65,3.4,01:19.072,https://www.racefacer.com/en/profile/muhammad.zafar.6,Sprint Karts
3906,Muhammad Yousaf,14.02.2026,65,3.4,01:19.074,https://www.racefacer.com/en/profile/muhammad.yousaf.10,Sprint Karts
3907,Muhammad bin Kashaan,19.10.2025,65,3.4,01:19.080,https://www.racefacer.com/en/profile/muhammad bin.kashaan,Sprint Karts
3908,Fida Hussain,18.10.2025,65,3.4,01:19.084,https://www.racefacer.com/en/profile/fida.hussain.3,Sprint Karts
3909,Ameer Hamza,10.10.2025,65,3.4,01:19.090,https://www.racefacer.com/en/profile/ameer.hamza.26,Sprint Karts
3910,Masuma Najaf,24.01.2026,65,3.4,01:19.093,https://www.racefacer.com/en/profile/masuma.najaf,Sprint Karts
3911,Shahzaib Khan,04.10.2025,65,3.4,01:19.097,https://www.racefacer.com/en/profile/shahzaib.khan.12,Sprint Karts
3912,Rahman Muha,05.01.2026,65,3.4,01:19.102,https://www.racefacer.com/en/profile/rahman.muha,Sprint Karts
3913,Ibrahim Adnan,04.12.2025,65,3.4,01:19.103,https://www.racefacer.com/en/profile/ibrahim.adnan.4,Sprint Karts
3914,Husnain Shahid,30.11.2025,65,3.4,01:19.112,https://www.racefacer.com/en/profile/husnain.shahid,Sprint Karts
3915,Fezan Ullah,07.02.2026,65,3.4,01:19.112,https://www.racefacer.com/en/profile/fezan.ullah,Sprint Karts
3916,Kamran Mehmood,13.12.2025,65,3.4,01:19.117,https://www.racefacer.com/en/profile/kamran.mehmood.2,Sprint Karts
3917,Ada Khann,06.01.2026,65,3.4,01:19.124,https://www.racefacer.com/en/profile/ada.khann,Sprint Karts
3918,Abdulrehman Haroon,04.10.2025,65,3.4,01:19.126,https://www.racefacer.com/en/profile/abdulrehman.haroon,Sprint Karts
3919,Muhamad Ali,23.12.2025,65,3.4,01:19.129,https://www.racefacer.com/en/profile/muhamad.ali.30,Sprint Karts
3920,Muhammad Abubakar,03.02.2026,65,3.4,01:19.130,https://www.racefacer.com/en/profile/muhammad.abubakar.21,Sprint Karts
3921,Abdullah Umair,04.01.2026,65,3.4,01:19.133,https://www.racefacer.com/en/profile/abdullah.umair.2,Sprint Karts
3922,Zakaria Tariq,31.12.2025,65,3.4,01:19.143,https://www.racefacer.com/en/profile/zakaria.tariq,Sprint Karts
3923,Mahnur Bukhari,20.12.2025,65,3.4,01:19.157,https://www.racefacer.com/en/profile/mahnur.bukhari,Sprint Karts
3924,Loubna Benzariouh,06.10.2025,65,3.4,01:19.160,https://www.racefacer.com/en/profile/loubna.benzariouh,Sprint Karts
3925,Ayesha Mushtaq,03.12.2025,65,3.4,01:19.175,https://www.racefacer.com/en/profile/ayesha.mushtaq.2,Sprint Karts
3926,Daku mangal Singh,26.10.2025,65,3.4,01:19.177,https://www.racefacer.com/en/profile/daku mangal.singh,Sprint Karts
3927,M.zohaib Hassan,07.01.2026,65,3.4,01:19.185,https://www.racefacer.com/en/profile/m.zohaib.hassan,Sprint Karts
3928,Abdul Ghani,15.01.2026,65,3.4,01:19.190,https://www.racefacer.com/en/profile/abdul.ghani.14,Sprint Karts
3929,Asnan Haseeb,20.01.2026,65,3.4,01:19.205,https://www.racefacer.com/en/profile/asnan.haseeb,Sprint Karts
3930,Alia Ak,20.09.2025,65,3.4,01:19.206,https://www.racefacer.com/en/profile/alia.ak,Sprint Karts
3931,Mada Yousaf,21.10.2025,65,3.4,01:19.210,https://www.racefacer.com/en/profile/mada.yousaf,Sprint Karts
3932,M.abubakar Rasheed,18.01.2026,65,3.4,01:19.211,https://www.racefacer.com/en/profile/m.abubakar.rasheed,Sprint Karts
3933,Raja asadullah khan M shafique,19.01.2026,65,3.4,01:19.211,https://www.racefacer.com/en/profile/raja asadullah khan.m shafique,Sprint Karts
3934,Emaan Riaz,29.10.2025,65,3.4,01:19.221,https://www.racefacer.com/en/profile/emaan.riaz,Sprint Karts
3935,Syed Ahsan Abbas,15.01.2026,65,3.4,01:19.225,https://www.racefacer.com/en/profile/syed ahsan.abbas,Sprint Karts
3936,Mustafa Ali,03.01.2026,65,3.4,01:19.249,https://www.racefacer.com/en/profile/mustafa.ali.101,Sprint Karts
3937,Ibrahim Khurram,27.12.2025,65,3.4,01:19.250,https://www.racefacer.com/en/profile/ibrahim.khurram.7,Sprint Karts
3938,Muhammad Bin kashaan,28.12.2025,65,3.4,01:19.263,https://www.racefacer.com/en/profile/muhammad.bin kashaan,Sprint Karts
3939,Rehman Ali,14.02.2026,65,3.4,01:19.264,https://www.racefacer.com/en/profile/rehman.ali.5,Sprint Karts
3940,Mah gul Khan,31.12.2025,65,3.4,01:19.279,https://www.racefacer.com/en/profile/mah gul.khan,Sprint Karts
3941,Muhammad Sharjeel,06.12.2025,65,3.4,01:19.284,https://www.racefacer.com/en/profile/muhammad.sharjeel,Sprint Karts
3942,Haris Sparrow,03.01.2026,65,3.4,01:19.306,https://www.racefacer.com/en/profile/haris.sparrow,Sprint Karts
3943,Hashim Aziz,08.02.2026,65,3.4,01:19.308,https://www.racefacer.com/en/profile/hashim.aziz.2,Sprint Karts
3944,Muhammad Afaan Akhlaq,03.12.2025,65,3.4,01:19.310,https://www.racefacer.com/en/profile/muhammad afaan.akhlaq,Sprint Karts
3945,Noman Niaz,12.10.2025,65,3.4,01:19.327,https://www.racefacer.com/en/profile/noman.niaz,Sprint Karts
3946,Aliza Umair,11.01.2026,65,3.4,01:19.329,https://www.racefacer.com/en/profile/aliza.umair,Sprint Karts
3947,Ali Rizwan,25.10.2025,65,3.4,01:19.341,https://www.racefacer.com/en/profile/ali.rizwan.4,Sprint Karts
3948,Afaq Tahir,19.11.2025,65,3.4,01:19.348,https://www.racefacer.com/en/profile/afaq.tahir,Sprint Karts
3949,Aveen Zaman Khan,03.01.2026,65,3.4,01:19.357,https://www.racefacer.com/en/profile/aveen.zaman khan,Sprint Karts
3950,Ayesham Butt,07.01.2026,65,3.4,01:19.361,https://www.racefacer.com/en/profile/ayesham.butt,Sprint Karts
3951,Noraiz Tamseel,18.01.2026,65,3.4,01:19.375,https://www.racefacer.com/en/profile/noraiz.tamseel,Sprint Karts
3952,Ali Dar,15.11.2025,65,3.4,01:19.379,https://www.racefacer.com/en/profile/ali.dar.3,Sprint Karts
3953,Saqlain Rasheed,04.10.2025,65,3.4,01:19.393,https://www.racefacer.com/en/profile/saqlain.rasheed,Sprint Karts
3954,Abdul Rafay,20.12.2025,65,3.4,01:19.396,https://www.racefacer.com/en/profile/abdul.rafay.27,Sprint Karts
3955,Muhammed waleed Khan,06.01.2026,65,3.4,01:19.404,https://www.racefacer.com/en/profile/muhammed waleed.khan,Sprint Karts
3956,Muhammad Shariq,06.02.2026,65,3.4,01:19.407,https://www.racefacer.com/en/profile/muhammad.shariq.2,Sprint Karts
3957,Abdul Hadi,04.01.2026,65,3.4,01:19.411,https://www.racefacer.com/en/profile/abdul.hadi.69,Sprint Karts
3958,Hassan Hanif,28.12.2025,65,3.4,01:19.427,https://www.racefacer.com/en/profile/hassan.hanif,Sprint Karts
3959,Khadija Ahmad,06.12.2025,65,3.4,01:19.431,https://www.racefacer.com/en/profile/khadija.ahmad.6,Sprint Karts
3960,Shahzaib Kashi,12.01.2026,65,3.4,01:19.431,https://www.racefacer.com/en/profile/shahzaib.kashi,Sprint Karts
3961,Dawood Ahmed,24.01.2026,65,3.4,01:19.436,https://www.racefacer.com/en/profile/dawood.ahmed.4,Sprint Karts
3962,Gul Zahra,09.01.2026,65,3.4,01:19.450,https://www.racefacer.com/en/profile/gul.zahra,Sprint Karts
3963,Sarah Khan,09.11.2025,65,3.4,01:19.453,https://www.racefacer.com/en/profile/sarah.khan.35,Sprint Karts
3964,Haad Ali,08.12.2025,65,3.4,01:19.461,https://www.racefacer.com/en/profile/haad.ali,Sprint Karts
3965,Harris Mirza,05.01.2026,65,3.4,01:19.461,https://www.racefacer.com/en/profile/harris.mirza.2,Sprint Karts
3966,Ali Tahir,24.01.2026,65,3.4,01:19.464,https://www.racefacer.com/en/profile/ali.tahir.11,Sprint Karts
3967,Wasif Yousaf,20.11.2025,65,3.4,01:19.467,https://www.racefacer.com/en/profile/wasif.yousaf,Sprint Karts
3968,Atif Azimi,11.12.2025,65,3.4,01:19.480,https://www.racefacer.com/en/profile/atif.azimi,Sprint Karts
3969,Abdullah Kabeer,29.11.2025,65,3.4,01:19.521,https://www.racefacer.com/en/profile/abdullah.kabeer,Sprint Karts
3970,Mahum Imran,02.02.2026,65,3.4,01:19.538,https://www.racefacer.com/en/profile/mahum.imran,Sprint Karts
3971,Arsalan Irfan,29.09.2025,65,3.4,01:19.539,https://www.racefacer.com/en/profile/arsalan.irfan,Sprint Karts
3972,Salman Shahid,19.10.2025,65,3.4,01:19.545,https://www.racefacer.com/en/profile/salman.shahid.3,Sprint Karts
3973,Amna Pervez,31.12.2025,65,3.4,01:19.559,https://www.racefacer.com/en/profile/amna.pervez,Sprint Karts
3974,Syed sabbat Gillani,30.01.2026,65,3.4,01:19.559,https://www.racefacer.com/en/profile/syed sabbat.gillani,Sprint Karts
3975,Zakria Rehan,17.01.2026,65,3.4,01:19.561,https://www.racefacer.com/en/profile/zakria.rehan,Sprint Karts
3976,Ahmed Pir,19.12.2025,65,3.4,01:19.562,https://www.racefacer.com/en/profile/ahmed.pir,Sprint Karts
3977,Maha Khalid,13.12.2025,65,3.4,01:19.567,https://www.racefacer.com/en/profile/maha.khalid.7,Sprint Karts
3978,Irza Mahmood,24.12.2025,65,3.4,01:19.578,https://www.racefacer.com/en/profile/irza.mahmood,Sprint Karts
3979,Fatima Hafeez,24.01.2026,65,3.4,01:19.593,https://www.racefacer.com/en/profile/fatima.hafeez,Sprint Karts
3980,Abdul Wahab,04.01.2026,65,3.4,01:19.609,https://www.racefacer.com/en/profile/abdul.wahab.56,Sprint Karts
3981,Azeem Ashraf,22.01.2026,65,3.4,01:19.612,https://www.racefacer.com/en/profile/azeem.ashraf,Sprint Karts
3982,Sohaib Rasool,20.12.2025,65,3.4,01:19.615,https://www.racefacer.com/en/profile/sohaib.rasool,Sprint Karts
3983,Myra Zubair,21.09.2025,65,3.4,01:19.616,https://www.racefacer.com/en/profile/myra.zubair,Sprint Karts
3984,Zaheer Akbar,13.01.2026,65,3.4,01:19.618,https://www.racefacer.com/en/profile/zaheer.akbar,Sprint Karts
3985,Ali Ashraf,08.12.2025,65,3.4,01:19.620,https://www.racefacer.com/en/profile/ali.ashraf.14,Sprint Karts
3986,Fasseh Butt,29.11.2025,65,3.4,01:19.642,https://www.racefacer.com/en/profile/fasseh.butt,Sprint Karts
3987,Hamza Wasif,16.01.2026,65,3.4,01:19.648,https://www.racefacer.com/en/profile/hamza.wasif,Sprint Karts
3988,Arham Khaliq,12.11.2025,65,3.4,01:19.658,https://www.racefacer.com/en/profile/arham.khaliq,Sprint Karts
3989,Ali Hussnain,04.01.2026,65,3.4,01:19.666,https://www.racefacer.com/en/profile/ali.hussnain.4,Sprint Karts
3990,Ahsan Iftikhar,14.01.2026,65,3.4,01:19.671,https://www.racefacer.com/en/profile/ahsan.iftikhar.2,Sprint Karts
3991,Irsa Basharat,08.02.2026,65,3.4,01:19.671,https://www.racefacer.com/en/profile/irsa.basharat,Sprint Karts
3992,Uzair Khalid,02.01.2026,65,3.4,01:19.685,https://www.racefacer.com/en/profile/uzair.khalid.2,Sprint Karts
3993,Zaffarullah Shahid,22.12.2025,65,3.4,01:19.693,https://www.racefacer.com/en/profile/zaffarullah.shahid,Sprint Karts
3994,Hasnain Farooq,22.09.2025,65,3.4,01:19.696,https://www.racefacer.com/en/profile/hasnain.farooq.2,Sprint Karts
3995,Khilid Ji,17.11.2025,65,3.4,01:19.710,https://www.racefacer.com/en/profile/khilid.ji,Sprint Karts
3996,Muhammad Taha Faisal Shaiq,23.12.2025,65,3.4,01:19.717,https://www.racefacer.com/en/profile/muhammad taha.faisal shaiq,Sprint Karts
3997,Mahin Hamid,09.11.2025,65,3.4,01:19.718,https://www.racefacer.com/en/profile/mahin.hamid,Sprint Karts
3998,Ashnar Abbas,21.12.2025,65,3.4,01:19.731,https://www.racefacer.com/en/profile/ashnar.abbas,Sprint Karts
3999,Kaleem Ullah,07.10.2025,65,3.4,01:19.733,https://www.racefacer.com/en/profile/kaleem.ullah.3,Sprint Karts
4000,Zahra Salar,20.11.2025,65,3.4,01:19.734,https://www.racefacer.com/en/profile/zahra.salar,Sprint Karts
4001,Hamad Sohail,19.01.2026,65,3.4,01:19.741,https://www.racefacer.com/en/profile/hamad.sohail.2,Sprint Karts
4002,Muhamm Abdullah,15.12.2025,65,3.4,01:19.743,https://www.racefacer.com/en/profile/muhamm.abdullah.2,Sprint Karts
4003,Haseeb Mazhar,19.10.2025,65,3.4,01:19.747,https://www.racefacer.com/en/profile/haseeb.mazhar,Sprint Karts
4004,Maheen Bashir,21.12.2025,65,3.4,01:19.752,https://www.racefacer.com/en/profile/maheen.bashir,Sprint Karts
4005,Muhammad Danish,25.10.2025,65,3.4,01:19.756,https://www.racefacer.com/en/profile/muhammad.danish.13,Sprint Karts
4006,Humayl Z,19.12.2025,65,3.4,01:19.770,https://www.racefacer.com/en/profile/humayl.z,Sprint Karts
4007,Paras Ali,09.01.2026,65,3.4,01:19.779,https://www.racefacer.com/en/profile/paras.ali.2,Sprint Karts
4008,Nadeem Mahmood,24.12.2025,65,3.4,01:19.784,https://www.racefacer.com/en/profile/nadeem.mahmood.3,Sprint Karts
4009,Ahsan Akhtar,18.01.2026,65,3.4,01:19.788,https://www.racefacer.com/en/profile/ahsan.akhtar,Sprint Karts
4010,Anaya Ali,24.12.2025,65,3.4,01:19.791,https://www.racefacer.com/en/profile/anaya.ali.2,Sprint Karts
4011,Maaz Dapper,13.12.2025,65,3.4,01:19.795,https://www.racefacer.com/en/profile/maaz.dapper,Sprint Karts
4012,Mian Afaq,23.10.2025,65,3.4,01:19.797,https://www.racefacer.com/en/profile/mian.afaq,Sprint Karts
4013,Muneeb Imran,09.11.2025,65,3.4,01:19.799,https://www.racefacer.com/en/profile/muneeb.imran,Sprint Karts
4014,Maaeda Tariq,24.11.2025,65,3.4,01:19.800,https://www.racefacer.com/en/profile/maaeda.tariq,Sprint Karts
4015,Dawood Imtiaz,01.01.2026,65,3.4,01:19.818,https://www.racefacer.com/en/profile/dawood.imtiaz,Sprint Karts
4016,Taha Hussain,15.02.2026,65,3.4,01:19.825,https://www.racefacer.com/en/profile/taha.hussain.7,Sprint Karts
4017,Abeeha Ali,07.02.2026,65,3.4,01:19.829,https://www.racefacer.com/en/profile/abeeha.ali.2,Sprint Karts
4018,Muhammad shahmeer Irfan,25.12.2025,65,3.4,01:19.838,https://www.racefacer.com/en/profile/muhammad shahmeer.irfan,Sprint Karts
4019,Burhan Masood,06.01.2026,65,3.4,01:19.843,https://www.racefacer.com/en/profile/burhan.masood,Sprint Karts
4020,Hsn 69,17.01.2026,65,3.4,01:19.852,https://www.racefacer.com/en/profile/hsn.69,Sprint Karts
4021,Amna Athar,29.01.2026,65,3.4,01:19.854,https://www.racefacer.com/en/profile/amna.athar,Sprint Karts
4022,Ali Rehan,04.01.2026,65,3.4,01:19.859,https://www.racefacer.com/en/profile/ali.rehan.2,Sprint Karts
4023,Mustafa Khalid,07.01.2026,65,3.4,01:19.860,https://www.racefacer.com/en/profile/mustafa.khalid.9,Sprint Karts
4024,Omar Aizaz Malik,07.01.2026,65,3.4,01:19.885,https://www.racefacer.com/en/profile/omar aizaz.malik,Sprint Karts
4025,Zaid Bin khalid,03.01.2026,65,3.4,01:19.893,https://www.racefacer.com/en/profile/zaid.bin khalid,Sprint Karts
4026,Aiyan Sheryar,16.01.2026,65,3.4,01:19.905,https://www.racefacer.com/en/profile/aiyan.sheryar,Sprint Karts
4027,Dia Rajput,07.10.2025,65,3.4,01:19.906,https://www.racefacer.com/en/profile/dia.rajput,Sprint Karts
4028,Affaan Kamal,24.10.2025,65,3.4,01:19.919,https://www.racefacer.com/en/profile/affaan.kamal,Sprint Karts
4029,Fahad Sheikh,11.11.2025,65,3.4,01:19.940,https://www.racefacer.com/en/profile/fahad.sheikh.6,Sprint Karts
4030,Emaan Shampoo,14.01.2026,65,3.4,01:19.940,https://www.racefacer.com/en/profile/emaan.shampoo,Sprint Karts
4031,Don Pablo,01.02.2026,65,3.4,01:19.951,https://www.racefacer.com/en/profile/don.pablo.4,Sprint Karts
4032,Neha Arfeen,01.12.2025,65,3.4,01:19.955,https://www.racefacer.com/en/profile/neha.arfeen,Sprint Karts
4033,Sara Khan,21.09.2025,65,3.4,01:19.961,https://www.racefacer.com/en/profile/sara.khan.24,Sprint Karts
4034,Zaid Gul,19.10.2025,65,3.4,01:19.990,https://www.racefacer.com/en/profile/zaid.gul,Sprint Karts
4035,Burhan Faisal,30.01.2026,65,3.4,01:20.001,https://www.racefacer.com/en/profile/burhan.faisal,Sprint Karts
4036,Hammad Abid,09.01.2026,65,3.4,01:20.010,https://www.racefacer.com/en/profile/hammad.abid,Sprint Karts
4037,Muhammad Ali Wahab,21.12.2025,65,3.4,01:20.012,https://www.racefacer.com/en/profile/muhammad ali.wahab,Sprint Karts
4038,Musa Ali,27.12.2025,65,3.4,01:20.019,https://www.racefacer.com/en/profile/musa.ali.26,Sprint Karts
4039,Atta Rehman,17.12.2025,65,3.4,01:20.022,https://www.racefacer.com/en/profile/atta.rehman,Sprint Karts
4040,Waseem Ashraf,22.01.2026,65,3.4,01:20.022,https://www.racefacer.com/en/profile/waseem.ashraf.3,Sprint Karts
4041,Mashal Ayesh,13.02.2026,65,3.4,01:20.023,https://www.racefacer.com/en/profile/mashal.ayesh,Sprint Karts
4042,Mehak Zafar,22.12.2025,65,3.4,01:20.031,https://www.racefacer.com/en/profile/mehak.zafar,Sprint Karts
4043,Mahad Khan,23.11.2025,65,3.4,01:20.033,https://www.racefacer.com/en/profile/mahad.khan.16,Sprint Karts
4044,Tayyaba Zahid,24.01.2026,65,3.4,01:20.034,https://www.racefacer.com/en/profile/tayyaba.zahid,Sprint Karts
4045,Daniyal mahmood Mahmood muzaffar,08.01.2026,65,3.4,01:20.036,https://www.racefacer.com/en/profile/daniyal mahmood.mahmood muzaffar,Sprint Karts
4046,Bilal Tahir,08.02.2026,65,3.4,01:20.046,https://www.racefacer.com/en/profile/bilal.tahir.4,Sprint Karts
4047,Sheikh Hamdan,24.12.2025,65,3.4,01:20.054,https://www.racefacer.com/en/profile/sheikh.hamdan.3,Sprint Karts
4048,Big Fart,09.01.2026,65,3.4,01:20.084,https://www.racefacer.com/en/profile/big.fart,Sprint Karts
4049,Muhammad Ali,05.02.2026,65,3.4,01:20.096,https://www.racefacer.com/en/profile/muhammad.ali.166,Sprint Karts
4050,Ali Asif,09.01.2026,65,3.4,01:20.100,https://www.racefacer.com/en/profile/ali.asif.7,Sprint Karts
4051,Quratulain Ahmad,08.01.2026,65,3.4,01:20.115,https://www.racefacer.com/en/profile/quratulain.ahmad,Sprint Karts
4052,Zainab Ali,04.12.2025,65,3.4,01:20.125,https://www.racefacer.com/en/profile/zainab.ali.54,Sprint Karts
4053,Muhammad Rayyan,18.10.2025,65,3.4,01:20.128,https://www.racefacer.com/en/profile/muhammad.rayyan.1,Sprint Karts
4054,Saneha Moazzam,29.11.2025,65,3.4,01:20.130,https://www.racefacer.com/en/profile/saneha.moazzam,Sprint Karts
4055,Wahab Mughal,27.01.2026,65,3.4,01:20.130,https://www.racefacer.com/en/profile/wahab.mughal,Sprint Karts
4056,Munaza Munir,25.01.2026,65,3.4,01:20.139,https://www.racefacer.com/en/profile/munaza.munir.2,Sprint Karts
4057,Huzaifa Zafi,25.12.2025,65,3.4,01:20.140,https://www.racefacer.com/en/profile/huzaifa.zafi,Sprint Karts
4058,Rania Asif,13.02.2026,65,3.4,01:20.156,https://www.racefacer.com/en/profile/rania.asif,Sprint Karts
4059,Usman khalid Sheikh,12.12.2025,65,3.4,01:20.169,https://www.racefacer.com/en/profile/usman khalid.sheikh,Sprint Karts
4060,Tafseer Javed,03.11.2025,65,3.4,01:20.177,https://www.racefacer.com/en/profile/tafseer.javed,Sprint Karts
4061,Moiz Ahmad,21.11.2025,65,3.4,01:20.187,https://www.racefacer.com/en/profile/moiz.ahmad.6,Sprint Karts
4062,Owais Mumtaz,30.12.2025,65,3.4,01:20.187,https://www.racefacer.com/en/profile/owais.mumtaz,Sprint Karts
4063,Hamza Saeed,25.12.2025,65,3.4,01:20.217,https://www.racefacer.com/en/profile/hamza.saeed.15,Sprint Karts
4064,Umair Javaid,09.01.2026,65,3.4,01:20.221,https://www.racefacer.com/en/profile/umair.javaid.3,Sprint Karts
4065,Umer Ali,09.11.2025,65,3.4,01:20.223,https://www.racefacer.com/en/profile/umer.ali.6,Sprint Karts
4066,Mohd Asghar,12.11.2025,65,3.4,01:20.223,https://www.racefacer.com/en/profile/mohd.asghar,Sprint Karts
4067,Aleena M,10.10.2025,65,3.4,01:20.240,https://www.racefacer.com/en/profile/aleena.m,Sprint Karts
4068,Ahmad J,01.02.2026,65,3.4,01:20.249,https://www.racefacer.com/en/profile/ahmad.j.3,Sprint Karts
4069,Ali Hussnain,24.09.2025,65,3.4,01:20.261,https://www.racefacer.com/en/profile/ali.hussnain.3,Sprint Karts
4070,Sarim Farooqui,01.11.2025,65,3.4,01:20.271,https://www.racefacer.com/en/profile/sarim.farooqui,Sprint Karts
4071,Hamza Ibrahim,21.12.2025,65,3.4,01:20.275,https://www.racefacer.com/en/profile/hamza.ibrahim.16,Sprint Karts
4072,Taimoor Mughal,16.11.2025,65,3.4,01:20.301,https://www.racefacer.com/en/profile/taimoor.mughal,Sprint Karts
4073,Zaina Muzammal,27.12.2025,65,3.4,01:20.305,https://www.racefacer.com/en/profile/zaina.muzammal,Sprint Karts
4074,Zain Raza,07.02.2026,65,3.4,01:20.308,https://www.racefacer.com/en/profile/zain.raza.8,Sprint Karts
4075,Shehryar khan,17.01.2026,65,3.4,01:20.311,https://www.racefacer.com/en/profile/shehryar.khan.8,Sprint Karts
